股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
601899,2026-07-28,68.9105352,69.99278399,70.2357378,68.53506113,187062963.0,5875930635.9,2.42,-0.18,0.908,-0.2518
601899,2026-07-29,70.54495174,71.00877265,71.31798659,68.86636178,215616330.0,6859408284.04,3.5,1.02,1.0466,1.4516
601899,2026-07-30,72.06893473,72.2235417,73.28370378,70.69955871,284297969.0,9237898413.11,3.64,1.21,1.38,1.7107
601899,2026-07-31,71.51676698,72.77570945,73.94630508,71.27381317,284247902.0,9347571745.15,3.7,0.55,1.3797,0.7645
601901,2026-07-27,7.6158789,7.60515231,7.65878526,7.508613,70153414.0,496456057.14,1.96,-0.05,0.8522,-0.7003
601901,2026-07-28,7.56224595,7.47643323,7.58369913,7.45498005,59860223.0,419208570.08,1.69,-0.13,0.7272,-1.6925
601901,2026-07-29,7.48715982,7.59442572,7.6158789,7.48715982,52262874.0,368198749.66,1.72,0.12,0.6349,1.5782
601901,2026-07-30,7.55151936,7.62660549,7.63733208,7.54079277,57264139.0,405621490.31,1.27,0.03,0.6956,0.4237
601901,2026-07-31,7.62660549,7.6158789,7.66951185,7.59442572,62577532.0,444998750.94,0.98,-0.01,0.7602,-0.1406
601916,2026-07-27,4.13892336,4.18233864,4.21128216,4.13892336,151911529.0,438762678.69,1.74,0.03,0.7051,0.6969
601916,2026-07-28,4.1968104,4.22575392,4.24022568,4.18233864,136661301.0,398463580.52,1.38,0.04,0.6343,1.0381
601916,2026-07-29,4.24022568,4.2691692,4.31258448,4.22575392,162453093.0,480274009.25,2.05,0.04,0.754,1.0274
601916,2026-07-30,4.28364096,4.37047152,4.38494328,4.2691692,222145783.0,666039393.53,2.71,0.1,1.0311,2.3729
601916,2026-07-31,4.341528,4.38494328,4.38494328,4.2691692,229301961.0,685830260.79,2.65,0.01,1.0643,0.3311
601919,2026-07-27,37.9216305,37.84746825,37.99579275,37.377774,94513019.0,1442380512.15,1.63,-0.02,0.7527,-0.0653
601919,2026-07-28,37.7238645,38.14411725,38.14411725,37.57554,93236866.0,1429744270.47,1.5,0.3,0.7425,0.7838
601919,2026-07-29,38.49020775,38.44076625,38.6138115,38.069955,84047593.0,1304920991.18,1.43,0.3,0.6694,0.7777
601919,2026-07-30,38.3171625,38.8115775,38.8115775,38.2182795,80981350.0,1264675057.59,1.54,0.37,0.6449,0.9646
601919,2026-07-31,38.267721,38.63853225,38.63853225,37.872189,98540108.0,1524792340.2,1.97,-0.17,0.7848,-0.4459
601939,2026-07-27,26.038016,26.343149,26.62285425,25.91087725,105306262.0,1089609357.08,2.73,0.25,1.0977,0.9747
601939,2026-07-28,26.4957155,27.055126,27.156837,26.343149,161170450.0,1704638608.13,3.09,0.71,1.68,2.7027
601939,2026-07-29,27.0042705,27.02969825,27.28397575,26.77542075,138756183.0,1475514243.92,1.88,-0.03,1.4463,-0.094
601939,2026-07-30,26.97884275,27.89424175,27.9196695,26.82627625,186980940.0,2022561819.28,4.05,0.86,1.949,3.1985
601939,2026-07-31,26.97884275,27.58910875,27.58910875,26.44486,209986125.0,2223399077.24,4.1,-0.31,2.1888,-1.0939
601985,2026-07-27,11.12119656,11.09614882,11.20886365,11.05857721,86551342.0,767096612.7,1.35,-0.05,0.4583,-0.4494
601985,2026-07-28,11.09614882,11.08362495,11.12119656,10.99595786,83497808.0,737131317.4,1.13,-0.01,0.4422,-0.1129
601985,2026-07-29,11.07110108,11.22138752,11.271483,11.04605334,99545214.0,889923888.2,2.03,0.14,0.5272,1.2429
601985,2026-07-30,11.22138752,11.35915009,11.37167396,11.19633978,117843348.0,1064942186.08,1.56,0.14,0.6241,1.2277
601985,2026-07-31,11.28400687,11.34662622,11.34662622,11.15876817,111684516.0,1002362983.28,1.65,-0.01,0.5914,-0.1103
601988,2026-07-27,15.90881634,15.829668,16.01434746,15.75051966,252277042.0,1518549668.94,1.66,-0.03,0.1197,-0.1664
601988,2026-07-28,15.90881634,16.0934958,16.14626136,15.829668,299987864.0,1820254840.88,2.0,0.26,0.1423,1.6667
601988,2026-07-29,16.0934958,15.85605078,16.11987858,15.829668,323697697.0,1955857683.09,1.8,-0.24,0.1536,-1.4754
601988,2026-07-30,15.80328522,16.19902692,16.19902692,15.77690244,347921111.0,2114628096.77,2.66,0.34,0.1651,2.1631
601988,2026-07-31,15.88243356,15.98796468,15.98796468,15.48669186,536725356.0,3189065786.8,3.09,-0.21,0.2547,-1.3029
601995,2026-07-27,36.5309555,37.00431436,37.00431436,36.05759664,19564597.0,698175026.75,2.58,0.36,0.6692,0.9829
601995,2026-07-28,36.47950345,35.72830352,36.68531165,35.55336655,26780401.0,937102327.93,3.06,-1.28,0.916,-3.4483
601995,2026-07-29,35.67685147,36.13991992,36.41776099,35.6048186,21118860.0,739763479.34,2.28,0.41,0.7224,1.1521
601995,2026-07-30,35.97527336,36.2222432,36.46921304,35.68714188,17503748.0,613700671.74,2.16,0.08,0.5987,0.2278
601995,2026-07-31,36.3251473,36.34572812,36.51037468,36.03701582,19394998.0,684183796.28,1.31,0.12,0.6634,0.3409
601998,2026-07-27,16.0870132,16.2344073,16.3818014,15.9396191,66689099.0,511852055.05,2.76,0.21,0.1636,1.3141
601998,2026-07-28,16.3607451,16.3607451,16.4660266,16.1922947,49622954.0,385159521.68,1.69,0.13,0.1217,0.7782
601998,2026-07-29,16.3396888,16.3186325,16.5923644,16.2765199,59244949.0,461587761.59,1.93,-0.04,0.1453,-0.2574
601998,2026-07-30,16.2975762,16.6976459,16.7397585,16.2554636,66534486.0,521741396.41,2.97,0.38,0.1632,2.3226
601998,2026-07-31,16.4660266,16.4660266,16.5291955,16.0449006,84910105.0,655919997.91,2.9,-0.23,0.2083,-1.3871
603019,2026-07-27,397.738509,396.67240578,401.34685836,379.32772647,56689868.0,5418585408.77,5.51,-3.12,3.8748,-0.7795
603019,2026-07-28,389.49671103,377.6465637,393.02305245,373.136127,58441614.0,5443790243.41,5.01,-19.03,3.9945,-4.7964
603019,2026-07-29,387.0774768,355.25839608,387.0774768,348.61575294,75039237.0,6565601440.3,10.18,-22.39,5.1289,-5.9283
603019,2026-07-30,350.54293953,332.132157,355.29940005,330.28697835,67066681.0,5557710529.47,7.04,-23.13,4.584,-6.5097
603019,2026-07-31,352.06008642,342.21913362,354.19229286,341.89110186,54482366.0,4621758329.81,3.7,10.09,3.7239,3.037
603259,2026-07-27,328.342244,322.29247352,330.927616,315.85489724,44704914.0,5590958603.71,4.66,-0.88,1.8075,-0.272
603259,2026-07-28,318.7763676,318.05246344,323.817843,315.85489724,33476678.0,4125142841.15,2.47,-4.24,1.3535,-1.3156
603259,2026-07-29,330.35883416,327.049558,330.4105416,318.647099,54776505.0,6917897344.7,3.7,9.0,2.2147,2.8288
603259,2026-07-30,327.3080952,324.41247856,327.38565636,313.89001452,56017288.0,6936511647.58,4.13,-2.64,2.2649,-0.8063
603259,2026-07-31,318.000756,332.03932596,336.69299556,316.70807,57079282.0,7285951590.62,6.16,7.63,2.3078,2.351
603260,2026-07-27,49.31757075,50.29627603,50.3115683,49.0881867,7688703.0,250279614.11,2.49,1.16,0.6504,2.3654
603260,2026-07-28,49.68458523,49.25640167,50.34215284,49.01172535,7797872.0,252363467.86,2.65,-1.04,0.6596,-2.0675
603260,2026-07-29,49.21052486,50.49507554,50.98442818,48.40003455,12211740.0,397414947.34,5.25,1.24,1.033,2.5147
603260,2026-07-30,50.34215284,50.90796683,51.35144266,50.08218425,10402847.0,346081551.17,2.51,0.41,0.88,0.8177
603260,2026-07-31,51.8407953,51.29027358,52.28427113,51.04559726,10918209.0,368141643.86,2.43,0.38,0.9235,0.751
603288,2026-07-27,322.21651572,323.65418004,327.0686328,320.41943532,13191575.0,475335789.51,2.06,1.53,0.2372,0.4742
603288,2026-07-28,325.54111446,332.54972802,333.3584142,322.21651572,18653834.0,684528846.18,3.44,8.9,0.3355,2.7485
603288,2026-07-29,332.54972802,338.21053128,341.80469208,331.74104184,26965383.0,1016979602.84,3.03,5.66,0.4849,1.7022
603288,2026-07-30,338.21053128,347.37564132,350.16111594,337.04242902,29261457.0,1127698144.74,3.88,9.17,0.5262,2.7099
603288,2026-07-31,336.952575,345.39885288,345.39885288,336.952575,20057141.0,763062925.95,2.43,-1.98,0.3607,-0.5691
603296,2026-07-27,175.122832,177.01660216,186.322548,172.04800088,41592376.0,3639387780.1,7.95,-2.57,5.2082,-1.4287
603296,2026-07-28,170.27640944,171.37601792,177.7700376,169.1157116,32595025.0,2756768963.12,4.89,-5.64,4.0815,-3.1865
603296,2026-07-29,169.78769456,170.3374988,173.06615688,158.38434736,36353473.0,2962819022.69,8.57,-1.04,4.5522,-0.606
603296,2026-07-30,167.7921088,160.4613856,171.02984488,156.10367792,33058807.0,2634475473.2,8.76,-9.88,4.1396,-5.798
603296,2026-07-31,169.013896,165.51143936,171.4574704,163.65839544,28637904.0,2366113555.73,4.86,5.05,3.586,3.1472
603369,2026-07-27,77.52845848,78.50060216,78.986674,77.01200715,7415847.0,191234385.16,2.55,0.97,0.5948,1.2539
603369,2026-07-28,78.50060216,82.11576147,83.14866413,78.10566879,22736854.0,607582422.03,6.42,3.62,1.8236,4.6053
603369,2026-07-29,81.81196657,83.90815138,84.66763863,80.90058187,20732912.0,570696303.09,4.59,1.79,1.6629,2.1828
603369,2026-07-30,83.8473924,85.91319772,88.89038774,83.48283852,26464417.0,755826015.07,6.44,2.01,2.1226,2.3896
603369,2026-07-31,82.87524872,87.1891363,88.03976202,82.87524872,16495237.0,469173862.44,6.01,1.28,1.323,1.4851
603392,2026-07-27,82.3672515,84.24580285,84.82381865,81.44242622,4458154.0,129336053.52,4.1,1.79,0.3526,2.1732
603392,2026-07-28,84.41920759,84.3903068,85.19952892,83.55218389,3766608.0,109880746.52,1.96,0.14,0.2979,0.1715
603392,2026-07-29,83.812291,85.11282655,85.97985025,83.812291,4674530.0,137988690.19,2.57,0.72,0.3697,0.8562
603392,2026-07-30,84.82381865,88.55202056,89.15893715,84.6793147,7097620.0,215707910.76,5.26,3.44,0.5613,4.0407
603392,2026-07-31,87.2803858,88.4364174,88.46531819,86.90467553,5475265.0,166210880.43,1.76,-0.12,0.433,-0.1305
603501,2026-07-27,134.986572,131.28132834,135.78547212,127.98930888,19916288.0,1888027793.74,5.84,-2.19,1.6504,-1.6409
603501,2026-07-28,129.44936772,126.4466052,131.8873905,124.83503082,19905883.0,1850776219.22,5.37,-4.83,1.6495,-3.6827
603501,2026-07-29,130.11052644,126.29508966,130.11052644,125.11051362,18833776.0,1733891029.65,3.95,-0.15,1.5607,-0.1198
603501,2026-07-30,126.26754138,121.901139,126.28131552,119.64218004,26206251.0,2320292916.93,5.26,-4.39,2.1716,-3.4791
603501,2026-07-31,124.655967,122.1766218,126.54302418,122.1766218,26339632.0,2378137292.52,3.58,0.28,2.1827,0.226
603799,2026-07-27,102.012621,103.48470186,104.05287342,101.18618964,46001843.0,1830956805.86,2.82,1.96,2.437,1.9334
603799,2026-07-28,101.4961014,101.44444944,103.25226804,100.43723622,39712213.0,1561196488.72,2.72,-2.04,2.1038,-1.9715
603799,2026-07-29,101.52192738,104.0786994,105.31834644,99.19758918,61511828.0,2445867821.31,6.03,2.63,3.2587,2.5967
603799,2026-07-30,103.30392,103.12313814,105.00843468,102.1417509,51513474.0,2068769579.93,2.75,-0.96,2.729,-0.9181
603799,2026-07-31,104.0786994,103.07148618,105.73156212,102.86487834,61786023.0,2487438749.83,2.78,-0.05,3.2732,-0.0501
603893,2026-07-27,226.01019,224.97818,228.796617,214.7716011,25502174.0,5481300347.69,6.13,-3.92,6.0304,-1.7133
603893,2026-07-28,217.75411,205.9066352,225.597386,205.4835111,23954927.0,4987062527.99,8.94,-19.07,5.6645,-8.4771
603893,2026-07-29,206.402,209.5496305,218.7757999,203.4814117,24568114.0,5039227192.68,7.43,3.64,5.8095,1.7692
603893,2026-07-30,207.0418462,188.5998275,208.7859431,188.5998275,18411394.0,3443380115.21,9.63,-20.95,4.3537,-9.9975
603893,2026-07-31,194.0798006,194.01788,200.0654586,183.4604177,32173508.0,5990797361.33,8.8,5.42,7.6079,2.8728
603986,2026-07-27,2522.69419,2454.98869795,2523.2598165,2326.4217945,62878264.0,26910174775.3,7.61,-129.92,9.406,-5.0263
603986,2026-07-28,2263.7503783,2209.50679695,2309.17018625,2209.50679695,44389637.0,17604154679.21,4.06,-245.48,6.6403,-9.9993
603986,2026-07-29,2110.63528475,2059.05014795,2138.06817,1988.57308605,90388991.0,32439002786.76,6.77,-150.46,13.5213,-6.8095
603986,2026-07-30,2017.87253875,2099.0399415,2217.65181855,1934.44263,97123885.0,35483794588.34,13.75,39.99,14.5288,1.9421
603986,2026-07-31,2308.94393565,2141.461929,2308.94393565,2138.06817,85692178.0,34043468918.24,8.14,42.42,12.8187,2.021
603993,2026-07-27,73.17188934,72.34973328,73.17188934,70.33171386,188796481.0,3607494373.88,3.99,1.2,1.0813,1.6807
603993,2026-07-28,70.48119678,71.004387,71.67706014,69.47218707,168356319.0,3169901297.95,3.05,-1.35,0.9642,-1.8595
603993,2026-07-29,71.07912846,71.30335284,72.23762109,69.06110904,187796103.0,3551242667.29,4.47,0.3,1.0755,0.4211
603993,2026-07-30,71.3780943,70.85490408,72.42447474,69.24796269,185706156.0,3515043018.07,4.45,-0.45,1.0636,-0.6289
603993,2026-07-31,71.7518016,72.94766496,73.65770883,71.34072357,228915345.0,4451945013.11,3.27,2.09,1.311,2.9536
605117,2026-07-27,690.62384776,682.11862796,692.4022119,670.05667988,12760569.0,1119326839.59,3.27,-1.78,1.0022,-0.26
605117,2026-07-28,673.30412744,643.3038976,678.17529878,637.1182832,14106528.0,1192458231.1,6.02,-38.81,1.1079,-5.6903
605117,2026-07-29,638.58736662,658.22669234,666.8865525,625.36561584,14593674.0,1222883097.33,6.45,14.92,1.1462,2.3197
605117,2026-07-30,653.27820082,643.53585814,667.04119286,637.1182832,10035260.0,844386370.07,4.55,-14.69,0.7882,-2.2319
605117,2026-07-31,649.8761129,632.55639258,660.77825828,629.46358538,12682137.0,1058089214.38,4.87,-10.98,0.9961,-1.7061
605499,2026-07-27,232.0383058,235.4309468,237.118098,228.0038138,4203270.0,535699272.08,3.95,4.69,0.6218,2.0347
605499,2026-07-28,233.6704412,247.8645176,250.5419532,232.90022,9928765.0,1323249882.54,7.49,12.43,1.4687,5.2812
605499,2026-07-29,251.23882,261.4350816,265.9097,249.6983776,14373084.0,2029864990.53,6.54,13.57,2.1261,5.475
605499,2026-07-30,257.7123458,253.439452,267.560174,250.046811,15500736.0,2187114967.43,6.7,-8.0,2.293,-3.0584
605499,2026-07-31,238.676879,249.221574,249.40496,238.6035246,16160979.0,2164538211.94,4.26,-4.22,2.3906,-1.6643
688008,2026-07-27,241.200648,234.4490914,241.200648,220.59551572,58368485.0,13078689183.13,8.56,-6.4,5.0987,-2.6577
688008,2026-07-28,221.61598,212.38026288,228.79015312,210.26718028,62204073.0,13210014529.85,7.9,-22.07,5.4338,-9.4131
688008,2026-07-29,213.774489,214.2908525,218.2152151,198.0770386,63623517.0,12880930134.9,9.48,1.91,5.5578,0.8996
688008,2026-07-30,211.709035,203.22001906,217.66786979,200.89638331,58750078.0,11830317561.31,7.83,-11.07,5.1321,-5.1663
688008,2026-07-31,229.28604854,211.6057623,230.298121,211.2959442,65670933.0,14138178685.66,9.35,8.39,5.7366,4.1264
688009,2026-07-27,6.14174704,6.17816056,6.20243624,6.14174704,20730878.0,105533129.96,0.99,0.02,0.2405,0.3945
688009,2026-07-28,6.17816056,6.3116768,6.3116768,6.15388488,35347985.0,181979470.24,2.55,0.13,0.41,2.1611
688009,2026-07-29,6.27526328,6.4330552,6.44519304,6.27526328,47064169.0,248189432.6,2.69,0.12,0.5459,1.9231
688009,2026-07-30,6.40877952,6.4937444,6.53015792,6.372366,47233660.0,251770309.03,2.45,0.06,0.5479,0.9434
688009,2026-07-31,6.5188188,6.40599309,6.5188188,6.36838452,48333970.0,246778445.96,2.32,-0.09,0.5607,-1.3514
688012,2026-07-27,582.38318784,599.30839941,607.148865,554.79914064,24620408.0,9606494484.44,8.99,16.9,2.6131,2.9009
688012,2026-07-28,581.663604,574.167939,608.24323209,564.8733144,25435793.0,9971631703.16,7.24,-25.14,2.6996,-4.1949
688012,2026-07-29,585.21654921,539.68788,586.97053482,509.87012463,37828703.0,13554356326.48,13.43,-34.48,4.0149,-6.0052
688012,2026-07-30,524.71154133,519.4495845,545.3845854,502.209555,33968727.0,11903850012.83,8.0,-20.24,3.6053,-3.75
688012,2026-07-31,583.162737,515.701752,583.162737,515.701752,32711368.0,11944345519.45,12.99,-3.75,3.4718,-0.7215
688036,2026-07-27,97.60168672,103.69769536,104.058212,96.30710424,22069440.0,1354360297.8,7.89,5.44,1.9171,5.537
688036,2026-07-28,104.7136968,107.4995072,109.41680024,103.41911432,21577805.0,1415351248.32,5.78,3.8,1.8744,3.6662
688036,2026-07-29,106.51628,107.64699128,110.89164104,106.4343444,19661033.0,1303406894.77,4.15,0.15,1.7079,0.1372
688036,2026-07-30,107.30286176,107.745314,109.43318736,105.17253616,18948629.0,1239027770.95,3.96,0.1,1.646,0.0913
688036,2026-07-31,107.15537768,105.64776264,107.8272496,103.04221056,17663088.0,1137690500.04,4.44,-2.1,1.5343,-1.9468
688041,2026-07-27,317.18929698,314.83996974,317.18929698,302.3001846,21102288.0,6513707170.88,4.72,-0.69,0.9079,-0.2195
688041,2026-07-28,309.21764814,299.46894408,316.0547928,294.3184959,25117185.0,7605825266.74,6.9,-15.37,1.0806,-4.8822
688041,2026-07-29,305.15150484,285.132024,306.0149328,274.6403703,30506546.0,8666853542.96,10.48,-14.34,1.3125,-4.7874
688041,2026-07-30,285.71433588,274.50985212,289.147968,266.1064893,29242315.0,8000007271.16,8.08,-10.62,1.2581,-3.7254
688041,2026-07-31,293.163912,278.104122,295.171884,278.104122,29487076.0,8430282441.21,6.22,3.59,1.2686,1.3093
688047,2026-07-27,107.03,108.91,109.44,103.9,5166930.0,555594957.47,5.18,1.99,1.2885,1.8612
688047,2026-07-28,106.1,105.0,108.59,104.61,4281220.0,456014971.35,3.65,-3.91,1.0676,-3.5901
688047,2026-07-29,104.99,104.68,105.98,100.68,5936437.0,611733530.11,5.05,-0.32,1.4804,-0.3048
688047,2026-07-30,103.0,101.85,105.5,101.01,5154250.0,533669933.13,4.29,-2.83,1.2853,-2.7035
688047,2026-07-31,107.0,106.36,107.35,104.41,6783267.0,720909852.8,2.89,4.51,1.6916,4.4281
688072,2026-07-27,1693.8343221,1741.8964998,1801.24284096,1618.69455138,9131658.0,7075331154.33,10.49,1.98,3.2302,0.1138
688072,2026-07-28,1657.45224342,1561.74582,1733.317896,1547.18418996,8654581.0,6448685936.97,10.69,-180.15,3.0615,-10.3422
688072,2026-07-29,1555.146894,1541.66308854,1605.25473876,1433.24273436,9427702.0,6500921437.93,11.01,-20.08,3.335,-1.2859
688072,2026-07-30,1500.155844,1412.170164,1559.546178,1412.170164,8224294.0,5561420408.24,9.56,-129.49,2.9093,-8.3996
688072,2026-07-31,1559.546178,1462.69594074,1599.73363734,1456.163004,8626534.0,6062274666.02,10.17,50.53,3.0516,3.5779
688082,2026-07-27,303.689815,311.815295,316.3858775,290.48591,5805411.0,1747114417.89,8.5,7.12,1.216,2.3367
688082,2026-07-28,302.67413,291.51175185,315.878035,286.42317,7203923.0,2142160293.52,9.45,-20.3,1.5089,-6.5114
688082,2026-07-29,291.501595,282.0557245,295.361198,260.01536,8465963.0,2309866717.34,12.13,-9.46,1.7733,-3.2438
688082,2026-07-30,282.36043,266.24150905,283.2948602,264.9719028,6457265.0,1740923630.06,6.5,-15.81,1.3526,-5.6068
688082,2026-07-31,295.24697,276.80930577,299.57386525,275.57741324,9340216.0,2632125249.27,9.01,10.57,1.9564,3.9693
688111,2026-07-27,233.38814811,245.7684264,247.21772526,229.82613894,9446373.0,2225470932.75,7.51,14.16,2.0358,6.112
688111,2026-07-28,241.38991083,246.21750492,252.68831814,241.23681588,9310930.0,2264239065.95,4.66,0.45,2.0066,0.1827
688111,2026-07-29,248.9323887,250.64705214,257.32199196,238.43007513,12253720.0,2983295716.43,7.67,4.43,2.6408,1.799
688111,2026-07-30,249.59580015,257.39343627,263.07836208,249.034452,12675928.0,3219855603.8,5.6,6.75,2.7318,2.6916
688111,2026-07-31,253.116984,275.14224414,295.2691269,251.075718,28736925.0,7775204805.8,17.17,17.75,6.1931,6.8956
688126,2026-07-27,25.44718086,26.7706749,27.04138959,24.59493091,92648831.0,2419270294.35,9.45,0.88,3.2599,3.4082
688126,2026-07-28,25.8682926,25.3669691,27.02133665,25.07620147,87470579.0,2267417640.83,7.27,-1.4,3.0777,-5.2434
688126,2026-07-29,25.25667793,24.40442798,25.49731321,23.14109276,112755472.0,2709338602.82,9.29,-0.96,3.9673,-3.7945
688126,2026-07-30,24.31418975,22.70995455,24.45456033,22.70995455,98699974.0,2311925114.2,7.15,-1.69,3.4728,-6.9433
688126,2026-07-31,24.89572501,23.54215156,25.39704851,23.51207215,106321867.0,2589841265.07,8.3,0.83,3.741,3.6645
688183,2026-07-27,103.134912,110.47253126,110.7625982,102.79112896,12210474.0,1214130753.76,7.67,6.5,1.4578,6.2513
688183,2026-07-28,106.2504458,96.01215714,106.895039,95.46425292,17673662.0,1655457856.21,10.35,-14.46,2.1101,-13.0896
688183,2026-07-29,96.9575605,99.81525702,100.20201294,91.07027594,19706184.0,1757967833.78,9.51,3.8,2.3527,3.9611
688183,2026-07-30,96.44188594,88.5241328,98.27897656,87.557243,17972628.0,1533145396.51,10.74,-11.29,2.1458,-11.312
688183,2026-07-31,98.837624,101.523429,106.22895936,98.837624,28765725.0,2781773960.32,8.35,13.0,3.4343,14.6845
688223,2026-07-27,4.19164875,4.305496,4.31584575,4.19164875,74697250.0,308168788.88,2.96,0.11,0.7274,2.716
688223,2026-07-28,4.264097,4.2847965,4.35724475,4.2433975,74129187.0,307956023.86,2.64,-0.02,0.7218,-0.4808
688223,2026-07-29,4.29514625,4.41934325,4.46074225,4.264097,115576245.0,489598958.57,4.59,0.13,1.1254,3.1401
688223,2026-07-30,4.388294,4.50214125,4.595289,4.3675945,125754640.0,547160072.36,5.15,0.08,1.2246,1.8735
688223,2026-07-31,4.50214125,4.4917915,4.52284075,4.46074225,97542910.0,423656067.51,1.38,-0.01,0.9498,-0.2299
688256,2026-07-27,1847.600517,1850.61274706,1861.021344,1759.61954,8493639.0,10348113107.5,5.55,23.89,1.3519,1.3078
688256,2026-07-28,1793.33563983,1682.076984,1828.214878,1626.902473,14442171.0,16618447772.15,10.88,-168.54,2.2986,-9.107
688256,2026-07-29,1719.357059,1710.2607207,1739.72689198,1598.43540773,14246485.0,15992045405.18,8.4,28.18,2.2675,1.6755
688256,2026-07-30,1662.691345,1554.47474329,1694.006608,1507.35272849,18860403.0,19917927251.97,10.91,-155.79,3.0018,-9.1089
688256,2026-07-31,1699.2258185,1649.270518,1758.8739385,1642.67940074,16267445.0,18552276983.78,7.47,94.8,2.5891,6.0983
688271,2026-07-27,110.49256884,111.3190206,112.3268886,109.66611708,4150725.0,458617720.73,2.41,0.69,0.5036,0.6195
688271,2026-07-28,111.30894192,111.85319064,112.65948504,110.32123128,4643075.0,513553750.87,2.1,0.53,0.5634,0.4799
688271,2026-07-29,111.4198074,114.87679464,115.67301036,111.4198074,7437320.0,845482954.06,3.8,3.02,0.9024,2.7032
688271,2026-07-30,114.7961652,117.416622,118.2229164,114.2922312,7854459.0,912186168.07,3.42,2.54,0.953,2.2109
688271,2026-07-31,115.90482,116.42891136,117.416622,113.76813984,7069862.0,808390310.25,3.11,-0.99,0.8578,-0.8412
688303,2026-07-27,18.61692,18.8053055,18.949365,18.4506975,6150917.0,104191966.57,2.69,0.28,0.2867,1.4952
688303,2026-07-28,18.5393495,19.0269355,19.0712615,18.528268,7383044.0,126030354.16,2.89,0.22,0.3442,1.1786
688303,2026-07-29,18.83855,19.547766,19.8912925,18.83855,12895886.0,227383813.75,5.53,0.52,0.6011,2.7373
688303,2026-07-30,19.392625,20.301308,20.5561825,19.348299,18686311.0,341155399.56,6.18,0.75,0.8711,3.8549
688303,2026-07-31,20.2902265,20.0907595,20.61159,19.8691295,14294436.0,258841847.7,3.66,-0.21,0.6663,-1.0371
688396,2026-07-27,61.11784199,61.57402094,61.99978796,58.796398,18805246.0,1124718419.99,5.23,0.34,1.4158,0.5629
688396,2026-07-28,60.3169945,56.83989717,61.38141205,56.42426746,22253139.0,1282906085.93,8.05,-4.73,1.6754,-7.6885
688396,2026-07-29,56.768936,56.81962255,57.60019542,53.79870417,23794714.0,1308218660.86,6.69,-0.02,1.7915,-0.0357
688396,2026-07-30,56.3634436,54.52859049,57.09332992,53.26142674,23191451.0,1257278916.32,6.74,-2.29,1.7461,-4.0321
688396,2026-07-31,58.78626069,55.0455933,59.56683356,54.97463213,28542740.0,1605223064.75,8.42,0.52,2.149,0.9481
688472,2026-07-27,9.55529652,9.94826326,9.95860449,9.52427283,39677835.0,377633378.32,4.52,0.33,1.0891,3.4409
688472,2026-07-28,9.85519219,9.89655711,10.05167556,9.81382727,33160151.0,317270605.02,2.39,-0.05,0.9102,-0.5198
688472,2026-07-29,9.89655711,10.38259492,10.52737214,9.81382727,67800208.0,671448805.74,7.21,0.49,1.861,4.9112
688472,2026-07-30,10.31020631,10.9617038,11.0651161,10.31020631,79071699.0,830934887.48,7.27,0.58,2.1704,5.5777
688472,2026-07-31,11.03409241,10.84795027,11.05477487,10.68249059,53023642.0,557872775.65,3.4,-0.11,1.4554,-1.0377
688506,2026-07-27,303.56,313.23,322.33,303.56,1581784.0,497480083.71,6.04,2.23,0.3831,0.717
688506,2026-07-28,315.97,307.01,317.88,306.01,1210923.0,375371181.44,3.79,-6.22,0.2933,-1.9858
688506,2026-07-29,307.05,322.22,326.99,307.05,1885237.0,601275236.59,6.49,15.21,0.4566,4.9542
688506,2026-07-30,320.01,307.01,326.5,306.86,2019097.0,634894418.33,6.1,-15.21,0.489,-4.7204
688506,2026-07-31,307.01,298.0,311.99,295.8,2172303.0,656619291.92,5.27,-9.01,0.5261,-2.9348
688521,2026-07-27,221.8,224.59,227.5,214.0,12196125.0,2696957524.19,6.09,2.79,2.319,1.2579
688521,2026-07-28,216.01,205.41,221.89,204.0,15905729.0,3363759150.12,7.97,-19.18,3.0244,-8.54
688521,2026-07-29,205.35,192.02,208.3,182.0,23062597.0,4441580722.49,12.8,-13.39,4.3852,-6.5187
688521,2026-07-30,191.76,170.21,195.5,170.21,23934261.0,4287374947.63,13.17,-21.81,4.551,-11.3582
688521,2026-07-31,187.79,193.0,202.0,187.79,25828853.0,5033342101.49,8.35,22.79,4.9112,13.3893
688981,2026-07-27,145.69,143.77,146.05,136.81,53637772.0,7553803407.97,6.43,0.04,2.6825,0.0278
688981,2026-07-28,141.68,136.7,146.5,134.58,65806591.0,9238865569.23,8.29,-7.07,3.291,-4.9176
688981,2026-07-29,138.31,130.9,138.88,128.0,68385635.0,8971792652.03,7.96,-5.8,3.42,-4.2429
688981,2026-07-30,128.68,122.99,130.79,121.82,79984573.0,9995522432.77,6.85,-7.91,4.0001,-6.0428
688981,2026-07-31,134.0,123.99,134.99,123.69,77312980.0,10060990504.37,9.19,1.0,3.8665,0.8131
